disaster_key,country,start_year,start_month,start_day,end_year,end_month,end_day,disaster_group,disaster_subgroup,disaster_type,disaster_subtype,total_affected,total_disaster_deaths
2016-0067-MEX,Mexico,2016,2.0,28.0,2016,2.0,28.0,Technological,Technological,Transport accident,Road,28.0,12.0
2016-0144-MEX,Mexico,2016,4.0,21.0,2016,4.0,21.0,Technological,Technological,Industrial accident,Explosion,100.0,32.0
2016-0284-MEX,Mexico,2016,8.0,6.0,2016,8.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,11000.0,54.0
2016-0424-MEX,Mexico,2016,11.0,3.0,2016,11.0,10.0,Natural,Hydrological,Flood,Flash flood,35000.0,2.0
2016-0325-MEX,Mexico,2016,9.0,3.0,2016,9.0,6.0,Natural,Hydrological,Flood,None,6000.0,3.0
2016-0319-MEX,Mexico,2016,9.0,6.0,2016,9.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,10500.0,11.0
2016-0333-MEX,Mexico,2016,9.0,29.0,2016,10.0,5.0,Natural,Hydrological,Flood,Flash flood,3000.0,5.0
2016-0532-MEX,Mexico,2016,2.0,3.0,2016,2.0,6.0,Natural,Hydrological,Flood,Flash flood,3000.0,2.0
2016-0501-MEX,Mexico,2016,12.0,20.0,2016,12.0,20.0,Technological,Technological,Miscellaneous accident,Explosion,72.0,42.0
2016-0332-MEX,Mexico,2016,9.0,14.0,2016,9.0,22.0,Natural,Hydrological,Flood,None,6000.0,13.0
2017-0382-MEX,Mexico,2017,9.0,8.0,2017,9.0,8.0,Natural,Geophysical,Earthquake,Ground movement,1200250.0,98.0
2017-0168-MEX,Mexico,2017,6.0,1.0,2017,6.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,600.0,6.0
2017-0334-MEX,Mexico,2017,8.0,7.0,2017,8.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,300.0,0.0
2017-0392-MEX,Mexico,2017,9.0,7.0,2017,9.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,1110.0,3.0
2017-0387-MEX,Mexico,2017,9.0,17.0,2017,9.0,17.0,Natural,Geophysical,Earthquake,Ground movement,256000.0,369.0
2017-0376-MEX,Mexico,2017,8.0,30.0,2017,9.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,1000.0,20.0
2017-0498-MEX,Mexico,2017,9.0,26.0,2017,10.0,7.0,Natural,Hydrological,Flood,Riverine flood,800.0,2.0
2017-0100-MEX,Mexico,2017,4.0,13.0,2017,4.0,13.0,Technological,Technological,Transport accident,Road,9.0,24.0
2017-0210-MEX,Mexico,2017,5.0,21.0,2017,5.0,21.0,Technological,Technological,Transport accident,Road,31.0,17.0
2017-0518-MEX,Mexico,2017,12.0,12.0,2017,12.0,12.0,Technological,Technological,Transport accident,Road,12.0,11.0
2017-0523-MEX,Mexico,2017,12.0,19.0,2017,12.0,19.0,Technological,Technological,Transport accident,Road,2.0,12.0
2017-0127-MEX,Mexico,2017,5.0,8.0,2017,5.0,9.0,Technological,Technological,Miscellaneous accident,None,22.0,14.0
2018-0421-MEX,Mexico,2018,10.0,19.0,2018,10.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,14.0,14.0
2018-0315-MEX,Mexico,2018,2.0,16.0,2018,2.0,16.0,Natural,Geophysical,Earthquake,Ground movement,3004.0,0.0
2018-0367-MEX,Mexico,2018,9.0,20.0,2018,9.0,23.0,Natural,Hydrological,Flood,Flash flood,120.0,20.0
2018-0406-MEX,Mexico,2018,10.0,23.0,2018,10.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,10000.0,6.0
2018-0035-MEX,Mexico,2018,2.0,16.0,2018,2.0,16.0,Technological,Technological,Transport accident,Air,14.0,14.0
2018-0228-MEX,Mexico,2018,7.0,20.0,2018,7.0,20.0,Technological,Technological,Transport accident,Road,13.0,13.0
2018-0274-MEX,Mexico,2018,7.0,5.0,2018,7.0,5.0,Technological,Technological,Miscellaneous accident,Explosion,12.0,12.0
2019-0190-MEX,Mexico,2019,5.0,5.0,2019,5.0,5.0,Technological,Technological,Transport accident,Air,13.0,13.0
2019-0103-MEX,Mexico,2019,3.0,7.0,2019,3.0,7.0,Technological,Technological,Transport accident,Road,33.0,23.0
2019-0019-MEX,Mexico,2019,1.0,18.0,2019,1.0,18.0,Technological,Technological,Industrial accident,Explosion,22.0,125.0
2019-0225-MEX,Mexico,2019,6.0,2.0,2019,6.0,6.0,Natural,Hydrological,Flood,None,3000.0,7.0
2019-0418-MEX,Mexico,2019,9.0,20.0,2019,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,200.0,1.0
2019-0519-MEX,Mexico,2019,9.0,5.0,2019,9.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,1.0,1.0
2019-0450-MEX,Mexico,2019,9.0,30.0,2019,9.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,1000.0,2.0
2019-0240-MEX,Mexico,2019,5.0,29.0,2019,5.0,29.0,Technological,Technological,Transport accident,Road,30.0,21.0
2019-0628-MEX,Mexico,2019,12.0,18.0,2019,12.0,18.0,Technological,Technological,Transport accident,Road,12.0,14.0
2019-0297-MEX,Mexico,2019,6.0,28.0,2019,6.0,28.0,Natural,Hydrological,Flood,None,142.0,2.0
2019-0596-MEX,Mexico,2019,11.0,27.0,2019,12.0,4.0,Natural,Hydrological,Flood,None,500.0,3.0
2020-0219-MEX,Mexico,2020,6.0,3.0,2020,6.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,606.0,0.0
2020-0353-MEX,Mexico,2020,8.0,8.0,2020,8.0,10.0,Natural,Hydrological,Flood,None,5100.0,3.0
2020-0506-MEX,Mexico,2020,11.0,9.0,2020,11.0,10.0,Natural,Hydrological,Flood,None,90000.0,27.0
2020-0316-MEX,Mexico,2020,7.0,25.0,2020,7.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,5.0,5.0
2020-0281-MEX,Mexico,2020,6.0,23.0,2020,6.0,23.0,Natural,Geophysical,Earthquake,Ground movement,24393.0,10.0
2020-0416-MEX,Mexico,2020,10.0,2.0,2020,10.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,3500.0,6.0
2020-0474-MEX,Mexico,2020,11.0,2.0,2020,11.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,31.0,31.0
2020-0483-MEX,Mexico,2020,10.0,7.0,2020,10.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,0.0,0.0
2005-0090-IND,India,2005,2.0,15.0,2005,2.0,21.0,Natural,Hydrological,Landslide,Avalanche,5000.0,250.0
2005-0064-IND,India,2005,2.0,6.0,2005,2.0,6.0,Technological,Technological,Transport accident,Road,35.0,27.0
2005-0109-IND,India,2005,3.0,12.0,2005,3.0,13.0,Technological,Technological,Transport accident,Road,15.0,15.0
2005-0012-IND,India,2005,1.0,10.0,2005,1.0,10.0,Technological,Technological,Transport accident,Rail,57.0,57.0
2005-0056-IND,India,2005,2.0,3.0,2005,2.0,3.0,Technological,Technological,Transport accident,Rail,10.0,52.0
2005-0043-IND,India,2005,1.0,25.0,2005,1.0,25.0,Technological,Technological,Miscellaneous accident,Other,200.0,250.0
2005-0409-IND,India,2005,7.0,24.0,2005,8.0,5.0,Natural,Hydrological,Flood,Riverine flood,20000055.0,1200.0
2005-0191-IND,India,2005,3.0,23.0,2005,3.0,24.0,Natural,Meteorological,Storm,None,7550.0,18.0
2005-0575-IND,India,2005,10.0,8.0,2005,10.0,8.0,Natural,Geophysical,Earthquake,Ground movement,156622.0,1309.0
2005-0471-IND,India,2005,8.0,26.0,2005,8.0,28.0,Natural,Hydrological,Flood,Flash flood,800000.0,27.0
2005-0314-IND,India,2005,5.0,27.0,2005,5.0,27.0,Natural,Hydrological,Flood,Riverine flood,12.0,14.0
2005-0375-IND,India,2005,7.0,7.0,2005,7.0,28.0,Natural,Hydrological,Flood,Riverine flood,1908000.0,70.0
2005-0539-IND,India,2005,9.0,16.0,2005,9.0,19.0,Natural,Hydrological,Flood,Riverine flood,2504.0,23.0
2005-0354-IND,India,2005,7.0,9.0,2005,7.0,9.0,Natural,Hydrological,Flood,Riverine flood,25.0,25.0
2005-0361-IND,India,2005,6.0,26.0,2005,6.0,29.0,Natural,Hydrological,Flood,Riverine flood,5000.0,6.0
2005-0504-IND,India,2005,7.0,23.0,2005,8.0,16.0,Natural,Hydrological,Flood,Riverine flood,100000.0,126.0
2005-0541-IND,India,2005,9.0,14.0,2005,9.0,20.0,Natural,Hydrological,Flood,Riverine flood,550000.0,89.0
2005-0603-IND,India,2005,9.0,22.0,2005,10.0,11.0,Natural,Hydrological,Flood,Riverine flood,15.0,15.0
2005-0187-IND,India,2005,4.0,7.0,2005,4.0,7.0,Technological,Technological,Miscellaneous accident,Other,73.0,73.0
2005-0335-IND,India,2005,6.0,28.0,2005,7.0,15.0,Natural,Hydrological,Flood,Riverine flood,405000.0,239.0
2005-0398-IND,India,2005,7.0,2.0,2005,7.0,15.0,Natural,Hydrological,Flood,Riverine flood,49000.0,62.0
2005-0399-IND,India,2005,7.0,10.0,2005,7.0,10.0,Natural,Hydrological,Flood,Riverine flood,10000.0,12.0
2005-0599-IND,India,2005,10.0,21.0,2005,10.0,24.0,Natural,Hydrological,Flood,Riverine flood,2250000.0,19.0
2005-0627-IND,India,2005,10.0,23.0,2005,11.0,13.0,Natural,Hydrological,Flood,Riverine flood,2000000.0,162.0
2005-0677-IND,India,2005,12.0,2.0,2005,12.0,3.0,Natural,Hydrological,Flood,Riverine flood,200000.0,30.0
2005-0746-IND,India,2005,7.0,5.0,2005,8.0,14.0,Natural,Hydrological,Flood,Riverine flood,2000.0,10.0
2005-0457-IND,India,2005,8.0,24.0,2005,8.0,25.0,Natural,Hydrological,Landslide,Landslide,20.0,12.0
2005-0268-IND,India,2005,5.0,18.0,2005,6.0,21.0,Natural,Biological,Epidemic,Bacterial disease,405.0,48.0
2005-0481-IND,India,2005,8.0,28.0,2005,8.0,30.0,Natural,Biological,Epidemic,Bacterial disease,66.0,66.0
2005-0479-IND,India,2005,7.0,29.0,2005,9.0,13.0,Natural,Biological,Epidemic,Viral disease,939.0,296.0
2005-0631-IND,India,2005,7.0,1.0,2005,11.0,10.0,Natural,Biological,Epidemic,Viral disease,1145.0,296.0
2005-0173-IND,India,2005,4.0,1.0,2005,4.0,1.0,Technological,Technological,Transport accident,Road,4.0,18.0
2005-0250-IND,India,2005,5.0,17.0,2005,5.0,17.0,Technological,Technological,Transport accident,Road,37.0,37.0
2005-0300-IND,India,2005,6.0,8.0,2005,6.0,8.0,Technological,Technological,Transport accident,Road,14.0,11.0
2005-0554-IND,India,2005,9.0,29.0,2005,9.0,29.0,Technological,Technological,Transport accident,Road,44.0,42.0
2005-0573-IND,India,2005,10.0,7.0,2005,10.0,7.0,Technological,Technological,Transport accident,Road,6.0,13.0
2005-0574-IND,India,2005,10.0,7.0,2005,10.0,7.0,Technological,Technological,Transport accident,Road,13.0,12.0
2005-0606-IND,India,2005,10.0,29.0,2005,10.0,29.0,Technological,Technological,Transport accident,Road,30.0,18.0
2005-0649-IND,India,2005,11.0,25.0,2005,11.0,25.0,Technological,Technological,Transport accident,Road,42.0,20.0
2005-0652-IND,India,2005,11.0,25.0,2005,11.0,25.0,Technological,Technological,Transport accident,Road,27.0,72.0
2005-0707-IND,India,2005,12.0,28.0,2005,12.0,28.0,Technological,Technological,Transport accident,Road,22.0,22.0
2005-0358-IND,India,2005,7.0,11.0,2005,7.0,11.0,Technological,Technological,Transport accident,Water,12.0,12.0
2005-0437-IND,India,2005,8.0,16.0,2005,8.0,16.0,Technological,Technological,Transport accident,Water,20.0,20.0
2005-0579-IND,India,2005,10.0,16.0,2005,10.0,16.0,Technological,Technological,Transport accident,Water,77.0,77.0
2005-0798-IND,India,2005,7.0,6.0,2005,7.0,6.0,Technological,Technological,Transport accident,Water,25.0,25.0
2005-0803-IND,India,2005,8.0,25.0,2005,8.0,25.0,Technological,Technological,Transport accident,Water,50.0,50.0
2005-0208-IND,India,2005,4.0,21.0,2005,4.0,21.0,Technological,Technological,Transport accident,Rail,150.0,17.0
2005-0563-IND,India,2005,10.0,3.0,2005,10.0,3.0,Technological,Technological,Transport accident,Rail,18.0,18.0
2005-0607-IND,India,2005,10.0,29.0,2005,10.0,29.0,Technological,Technological,Transport accident,Rail,92.0,110.0
2005-0633-IND,India,2005,10.0,26.0,2005,10.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,23.0,15.0
2005-0811-IND,India,2005,9.0,15.0,2005,9.0,15.0,Technological,Technological,Industrial accident,Explosion,20.0,35.0
2005-0412-IND,India,2005,7.0,27.0,2005,7.0,27.0,Technological,Technological,Industrial accident,Fire,351.0,23.0
2005-0670-IND,India,2005,12.0,7.0,2005,12.0,7.0,Technological,Technological,Industrial accident,Fire,4.0,12.0
2005-0809-IND,India,2005,7.0,2.0,2005,7.0,2.0,Technological,Technological,Industrial accident,Fire,15.0,20.0
2005-0318-IND,India,2005,6.0,15.0,2005,6.0,15.0,Technological,Technological,Industrial accident,Collapse,14.0,14.0
2005-0453-IND,India,2005,8.0,22.0,2005,8.0,23.0,Technological,Technological,Miscellaneous accident,Collapse,30.0,30.0
2005-0692-IND,India,2005,12.0,18.0,2005,12.0,18.0,Technological,Technological,Miscellaneous accident,Other,45.0,45.0
2005-0781-IND,India,2005,4.0,11.0,2005,4.0,11.0,Technological,Technological,Miscellaneous accident,Other,19.0,21.0
2005-0290-IND,India,2005,5.0,1.0,2005,5.0,1.0,Natural,Meteorological,Storm,None,20.0,20.0
2005-0291-IND,India,2005,5.0,4.0,2005,5.0,4.0,Natural,Meteorological,Storm,None,20.0,11.0
2005-0537-IND,India,2005,9.0,20.0,2005,9.0,20.0,Natural,Meteorological,Storm,None,61000.0,33.0
2006-0548-IND,India,2006,8.0,31.0,2006,9.0,11.0,Natural,Hydrological,Flood,Flash flood,15000.0,19.0
2006-0370-IND,India,2006,7.0,3.0,2006,7.0,8.0,Natural,Hydrological,Flood,Riverine flood,33.0,33.0
2006-0417-IND,India,2006,7.0,28.0,2006,9.0,12.0,Natural,Hydrological,Flood,Riverine flood,4000065.0,350.0
2006-0740-IND,India,2006,5.0,2.0,2006,5.0,2.0,Natural,Meteorological,Storm,Convective storm,76.0,76.0
2006-0510-IND,India,2006,9.0,18.0,2006,10.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,150300.0,114.0
2006-0207-IND,India,2006,4.0,15.0,2006,4.0,18.0,Natural,Hydrological,Flood,Flash flood,20.0,20.0
2006-0734-IND,India,2006,10.0,1.0,2006,10.0,1.0,Natural,Hydrological,Flood,Flash flood,39.0,39.0
2006-0262-IND,India,2006,5.0,31.0,2006,7.0,24.0,Natural,Hydrological,Flood,Riverine flood,504000.0,21.0
2006-0263-IND,India,2006,5.0,25.0,2006,6.0,2.0,Natural,Hydrological,Flood,Riverine flood,10800.0,32.0
2006-0265-IND,India,2006,5.0,31.0,2006,6.0,4.0,Natural,Hydrological,Flood,Riverine flood,41.0,41.0
2006-0342-IND,India,2006,6.0,24.0,2006,6.0,27.0,Natural,Hydrological,Flood,Riverine flood,300000.0,130.0
2006-0369-IND,India,2006,7.0,4.0,2006,7.0,7.0,Natural,Hydrological,Flood,Riverine flood,8400.0,24.0
2006-0389-IND,India,2006,7.0,24.0,2006,8.0,22.0,Natural,Hydrological,Flood,Riverine flood,800.0,15.0
2006-0469-IND,India,2006,8.0,18.0,2006,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,20000.0,135.0
2006-0549-IND,India,2006,8.0,29.0,2006,9.0,4.0,Natural,Hydrological,Flood,Riverine flood,100000.0,42.0
2006-0601-IND,India,2006,10.0,26.0,2006,11.0,4.0,Natural,Hydrological,Flood,Riverine flood,225000.0,47.0
2006-0712-IND,India,2006,8.0,1.0,2006,9.0,10.0,Natural,Hydrological,Flood,Riverine flood,2000000.0,185.0
2006-0731-IND,India,2006,3.0,9.0,2006,3.0,10.0,Natural,Hydrological,Flood,Riverine flood,113.0,61.0
2006-0006-IND,India,2006,1.0,4.0,2006,1.0,4.0,Technological,Technological,Transport accident,Road,16.0,14.0
2006-0032-IND,India,2006,1.0,20.0,2006,1.0,20.0,Technological,Technological,Transport accident,Road,6.0,52.0
2006-0169-IND,India,2006,4.0,7.0,2006,4.0,7.0,Technological,Technological,Transport accident,Road,60.0,60.0
2006-0190-IND,India,2006,4.0,20.0,2006,4.0,20.0,Technological,Technological,Transport accident,Road,10.0,51.0
2006-0303-IND,India,2006,6.0,18.0,2006,6.0,18.0,Technological,Technological,Transport accident,Road,23.0,23.0
2006-0467-IND,India,2006,8.0,27.0,2006,8.0,27.0,Technological,Technological,Transport accident,Road,5.0,27.0
2006-0557-IND,India,2006,10.0,19.0,2006,10.0,19.0,Technological,Technological,Transport accident,Road,4.0,56.0
2006-0671-IND,India,2006,11.0,8.0,2006,11.0,8.0,Technological,Technological,Transport accident,Road,40.0,29.0
2006-0295-IND,India,2006,5.0,30.0,2006,5.0,30.0,Technological,Technological,Transport accident,Water,13.0,13.0
2006-0465-IND,India,2006,8.0,31.0,2006,8.0,31.0,Technological,Technological,Transport accident,Water,30.0,30.0
2006-0258-IND,India,2006,5.0,1.0,2006,5.0,1.0,Technological,Technological,Industrial accident,Explosion,50.0,15.0
2006-0500-IND,India,2006,9.0,6.0,2006,9.0,6.0,Technological,Technological,Industrial accident,Explosion,5.0,54.0
2006-0755-IND,India,2006,2.0,22.0,2006,2.0,22.0,Technological,Technological,Industrial accident,Fire,19.0,10.0
2006-0479-IND,India,2006,8.0,26.0,2006,8.0,26.0,Technological,Technological,Miscellaneous accident,Collapse,45.0,48.0
2006-0657-IND,India,2006,12.0,2.0,2006,12.0,2.0,Technological,Technological,Miscellaneous accident,Collapse,18.0,33.0
2006-0176-IND,India,2006,4.0,10.0,2006,4.0,10.0,Technological,Technological,Miscellaneous accident,Fire,134.0,45.0
2006-0748-IND,India,2006,4.0,3.0,2006,4.0,3.0,Technological,Technological,Miscellaneous accident,Fire,3012.0,6.0
2007-0046-IND,India,2007,2.0,1.0,2007,2.0,1.0,Technological,Technological,Transport accident,Road,14.0,12.0
2007-0017-IND,India,2007,1.0,18.0,2007,1.0,18.0,Technological,Technological,Transport accident,Water,64.0,64.0
2007-0009-IND,India,2007,1.0,10.0,2007,1.0,10.0,Technological,Technological,Miscellaneous accident,Collapse,24.0,11.0
2007-0687-IND,India,2007,3.0,11.0,2007,3.0,14.0,Natural,Meteorological,Extreme temperature,Cold wave,25.0,66.0
2007-0250-IND,India,2007,6.0,22.0,2007,7.0,4.0,Natural,Hydrological,Flood,Flash flood,200000.0,127.0
2007-0364-IND,India,2007,8.0,12.0,2007,8.0,17.0,Natural,Hydrological,Flood,Riverine flood,15000.0,76.0
2007-0467-IND,India,2007,9.0,22.0,2007,10.0,3.0,Natural,Hydrological,Flood,Coastal flood,7200000.0,80.0
2007-0225-IND,India,2007,6.0,18.0,2007,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,200000.0,15.0
2007-0238-IND,India,2007,7.0,1.0,2007,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,63000.0,225.0
2007-0239-IND,India,2007,7.0,1.0,2007,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,10000.0,62.0
2007-0240-IND,India,2007,6.0,30.0,2007,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,50000.0,29.0
2007-0311-IND,India,2007,7.0,21.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,0.0,0.0
2007-0320-IND,India,2007,7.0,3.0,2007,9.0,22.0,Natural,Hydrological,Flood,Riverine flood,18700000.0,1103.0
2007-0415-IND,India,2007,8.0,8.0,2007,8.0,15.0,Natural,Hydrological,Flood,Riverine flood,16.0,16.0
2007-0469-IND,India,2007,9.0,16.0,2007,10.0,7.0,Natural,Hydrological,Flood,Riverine flood,20000.0,94.0
2007-0524-IND,India,2007,10.0,27.0,2007,11.0,1.0,Natural,Hydrological,Flood,Riverine flood,50000.0,29.0
2007-0596-IND,India,2007,8.0,3.0,2007,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,500000.0,15.0
2007-0602-IND,India,2007,7.0,12.0,2007,10.0,10.0,Natural,Hydrological,Flood,Riverine flood,11100000.0,96.0
2007-0603-IND,India,2007,7.0,16.0,2007,7.0,20.0,Natural,Hydrological,Flood,Riverine flood,35000.0,44.0
2007-0556-IND,India,2007,11.0,15.0,2007,11.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,0.0,0.0
2007-0089-IND,India,2007,2.0,26.0,2007,2.0,26.0,Technological,Technological,Transport accident,Road,12.0,12.0
2007-0120-IND,India,2007,3.0,12.0,2007,3.0,12.0,Technological,Technological,Transport accident,Road,28.0,18.0
2007-0210-IND,India,2007,5.0,19.0,2007,5.0,19.0,Technological,Technological,Transport accident,Road,18.0,18.0
2007-0226-IND,India,2007,5.0,14.0,2007,5.0,14.0,Technological,Technological,Transport accident,Road,22.0,22.0
2007-0481-IND,India,2007,9.0,7.0,2007,9.0,7.0,Technological,Technological,Transport accident,Road,130.0,80.0
2007-0643-IND,India,2007,12.0,14.0,2007,12.0,14.0,Technological,Technological,Transport accident,Road,18.0,18.0
2008-0246-IND,India,2008,6.0,11.0,2008,7.0,21.0,Natural,Hydrological,Flood,Flash flood,7900000.0,1063.0
2008-0423-IND,India,2008,9.0,14.0,2008,9.0,21.0,Natural,Hydrological,Flood,Riverine flood,2400000.0,173.0
2008-0486-IND,India,2008,8.0,30.0,2008,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,2600000.0,47.0
2008-0646-IND,India,2008,5.0,14.0,2008,5.0,14.0,Natural,Meteorological,Storm,Convective storm,50.0,111.0
2008-0560-IND,India,2008,11.0,27.0,2008,12.0,4.0,Natural,Hydrological,Flood,Flash flood,803740.0,54.0
2008-0285-IND,India,2008,7.0,5.0,2008,7.0,14.0,Natural,Hydrological,Flood,Riverine flood,50000.0,0.0
2008-0415-IND,India,2008,9.0,5.0,2008,9.0,11.0,Natural,Hydrological,Flood,Riverine flood,74.0,74.0
2008-0615-IND,India,2008,7.0,20.0,2008,8.0,8.0,Natural,Hydrological,Flood,Riverine flood,225000.0,142.0
2008-0062-IND,India,2008,2.0,8.0,2008,2.0,8.0,Natural,Hydrological,Landslide,Landslide,37.0,37.0
2008-0161-IND,India,2008,4.0,16.0,2008,4.0,16.0,Technological,Technological,Transport accident,Road,44.0,44.0
2008-0214-IND,India,2008,5.0,29.0,2008,5.0,29.0,Technological,Technological,Transport accident,Road,60.0,40.0
2009-0130-IND,India,2009,3.0,31.0,2009,3.0,31.0,Natural,Meteorological,Storm,Convective storm,9050.0,15.0
2007-0683-IND,India,2007,2.0,11.0,2007,2.0,16.0,Natural,Hydrological,Flood,None,8.0,40.0
2007-0079-IND,India,2007,2.0,20.0,2007,2.0,20.0,Technological,Technological,Transport accident,Water,10.0,38.0
2007-0699-IND,India,2007,8.0,6.0,2007,8.0,6.0,Technological,Technological,Transport accident,Water,63.0,63.0
2007-0726-IND,India,2007,11.0,1.0,2007,11.0,1.0,Technological,Technological,Industrial accident,Fire,11.0,11.0
2007-0289-IND,India,2007,7.0,19.0,2007,7.0,19.0,Technological,Technological,Miscellaneous accident,Collapse,15.0,29.0
2007-0484-IND,India,2007,9.0,9.0,2007,9.0,9.0,Technological,Technological,Miscellaneous accident,Collapse,20.0,20.0
2007-0715-IND,India,2007,5.0,23.0,2007,5.0,23.0,Technological,Technological,Miscellaneous accident,Collapse,5.0,27.0
2007-0504-IND,India,2007,10.0,14.0,2007,10.0,14.0,Technological,Technological,Miscellaneous accident,Other,7.0,12.0
2007-0355-IND,India,2007,8.0,14.0,2007,8.0,14.0,Technological,Technological,Miscellaneous accident,Fire,20020.0,26.0
2007-0696-IND,India,2007,4.0,22.0,2007,4.0,22.0,Technological,Technological,Miscellaneous accident,Fire,100.0,0.0
2008-0298-IND,India,2008,7.0,23.0,2008,7.0,23.0,Technological,Technological,Transport accident,Road,24.0,15.0
